,Rk,Player,Pos,Age,Tm,Games,Games Started,Minutes Played,Field Goals Per 100 Team Possessions,Field Goal Attempts Per 100 Team Possessions,Field Goal Percentage,3-Point Field Goals Per 100 Team Possesssions,3-Point Field Goal Attempts Per 100 Team Possessions,3-Point Field Goal Percentage,2-Point Field Goals Per 100 Team Possessions,2-Point Field Goal Attempts Per 100 Team Possessions,2-Point Field Goal Percentage,Free Throws Per 100 Team Possessions,Free Throw Attempts Per 100 Team Possessions,Free Throw Percentage,Offensive Rebounds Per 100 Team Possessions,Defensive Rebounds Per 100 Team Possessions,Total Rebounds Per 100 Team Possessions,Assists Per 100 Team Possessions,Steals Per 100 Team Possessions,Blocks Per 100 Team Possessions,Turnovers Per 100 Team Possessions,Personal Fouls Per 100 Team Possessions,Points Per 100 Team Possessions,,Offensive Rating,Defensive Rating
83,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
84,81,Danny Green,SG,24,SAS,14,12,289,6.8,16.3,.418,3.6,10.4,.345,3.2,5.9,.545,1.3,1.8,.700,0.5,7.5,8.1,2.7,1.3,1.8,2.7,4.3,18.5,,98,103
85,82,Willie Green,SG,30,ATL,5,0,63,5.2,11.3,.462,0.9,3.5,.250,4.3,7.8,.556,0.0,0.0,,0.9,6.1,6.9,2.6,0.0,0.0,1.7,5.2,11.3,,95,102
86,83,Blake Griffin,PF,22,LAC,11,11,393,11.5,23.1,.500,0.0,0.1,.000,11.5,22.9,.503,5.8,9.1,.636,2.6,7.8,10.4,3.7,2.7,1.4,3.4,5.6,28.9,,104,104
87,84,Hamed Haddadi,C,26,MEM,4,0,21,5.2,5.2,1.000,0.0,0.0,,5.2,5.2,1.000,2.6,5.2,.500,13.0,10.4,23.5,2.6,0.0,5.2,2.6,13.0,13.0,,147,98
88,85,Jordan Hamilton,SF,21,DEN,2,0,5,21.3,31.9,.667,0.0,0.0,,21.3,31.9,.667,0.0,0.0,,0.0,0.0,0.0,0.0,10.6,0.0,10.6,10.6,42.5,,85,94
89,86,Richard Hamilton,SG,33,CHI,6,6,171,9.2,22.3,.414,0.6,1.9,.333,8.6,20.4,.422,5.7,7.0,.818,2.5,3.5,6.1,5.7,0.3,0.0,2.5,4.8,24.9,,103,104
90,87,Tyler Hansbrough,PF,26,IND,11,0,164,5.7,16.6,.340,0.0,0.0,,5.7,16.6,.340,4.7,7.0,.667,4.0,7.7,11.6,2.0,1.7,1.0,2.7,7.3,16.0,,90,101
91,88,James Harden,SG,22,OKC,20,0,630,7.8,18.0,.435,2.7,6.6,.410,5.1,11.4,.449,9.1,10.6,.857,1.1,7.5,8.6,5.7,2.6,0.2,3.5,5.6,27.4,,118,107
92,89,Justin Harper,PF,22,ORL,1,0,5,0.0,11.1,.000,0.0,0.0,,0.0,11.1,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,116
93,90,Josh Harrellson,PF,22,NYK,4,0,25,8.8,19.9,.444,0.0,2.2,.000,8.8,17.7,.500,4.4,4.4,1.000,6.6,11.0,17.7,0.0,0.0,0.0,4.4,13.2,22.1,,98,111
94,91,Al Harrington,PF,31,DEN,7,0,163,7.8,24.4,.320,3.3,11.4,.286,4.6,13.0,.350,3.3,4.9,.667,2.3,7.5,9.8,2.0,1.0,0.3,1.0,4.2,22.2,,98,109
95,92,Devin Harris,PG,28,UTA,4,4,120,8.3,20.9,.396,1.7,6.5,.267,6.5,14.4,.455,4.4,6.1,.714,0.0,2.6,2.6,6.5,1.3,0.9,5.2,6.1,22.6,,90,114
96,93,Terrel Harris,SG,24,MIA,4,0,10,5.5,10.9,.500,0.0,5.5,.000,5.5,5.5,1.000,16.4,21.8,.750,0.0,16.4,16.4,0.0,0.0,0.0,0.0,0.0,27.3,,145,100
97,94,Udonis Haslem,PF,31,MIA,22,11,452,4.8,10.6,.455,0.0,0.0,,4.8,10.6,.455,3.1,4.2,.743,4.5,12.5,17.0,1.6,0.6,0.7,2.4,7.2,12.8,,105,100
98,95,Spencer Hawes,C,23,PHI,13,12,332,8.2,17.7,.463,0.3,0.8,.400,7.8,16.8,.466,3.1,4.2,.731,2.9,11.1,14.1,3.4,0.7,1.8,3.6,5.2,19.8,,96,97
99,96,Gordon Hayward,SF,21,UTA,4,4,123,2.5,14.0,.182,0.4,5.1,.083,2.1,8.9,.238,6.8,6.8,1.000,0.8,3.8,4.7,5.1,1.3,0.0,1.3,1.7,12.3,,92,115
100,97,Lazar Hayward,SF,25,OKC,5,0,18,5.9,8.8,.667,0.0,0.0,,5.9,8.8,.667,0.0,0.0,,0.0,11.8,11.8,0.0,0.0,0.0,2.9,5.9,11.8,,93,110
101,98,Brendan Haywood,C,32,DAL,4,4,61,3.5,12.2,.286,0.0,0.0,,3.5,12.2,.286,4.3,6.9,.625,6.1,5.2,11.3,0.9,0.9,1.7,1.7,6.9,11.3,,91,112
102,99,Roy Hibbert,C,25,IND,11,11,340,8.3,16.7,.500,0.2,0.2,1.000,8.2,16.5,.495,3.9,5.8,.667,7.2,12.5,19.7,1.9,0.6,5.5,3.5,6.1,20.7,,108,95
103,100,George Hill,PG,25,IND,11,11,346,7.4,16.6,.448,2.4,6.3,.375,5.0,10.3,.492,6.2,7.3,.848,1.4,2.5,3.9,5.0,2.1,0.5,3.5,3.3,23.3,,115,104
104,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
105,101,Jordan Hill,C,24,LAL,12,0,217,5.7,13.1,.434,0.0,0.0,,5.7,13.1,.434,2.7,4.0,.688,9.7,9.2,18.8,0.2,0.7,2.0,1.7,7.9,14.1,,111,109
106,102,Kirk Hinrich,SG,31,ATL,6,4,141,5.0,11.6,.433,2.3,6.2,.375,2.7,5.4,.500,0.8,0.8,1.000,1.5,3.1,4.6,2.3,1.5,0.0,0.8,3.5,13.2,,114,100
107,103,Jrue Holiday,PG,21,PHI,13,13,494,8.1,19.7,.413,2.2,5.4,.408,5.9,14.3,.415,4.2,4.8,.864,1.9,4.8,6.7,7.4,2.2,0.9,2.9,2.6,22.6,,106,99
108,104,Ryan Hollins,C,27,BOS,17,0,170,3.5,8.4,.423,0.0,0.0,,3.5,8.4,.423,1.3,2.9,.444,5.1,3.5,8.7,2.6,0.0,2.6,2.3,9.3,8.4,,96,104
109,105,Al Horford,C,25,ATL,3,2,108,10.1,17.2,.588,0.0,0.0,,10.1,17.2,.588,3.0,4.0,.750,2.5,10.1,12.6,4.0,2.0,2.0,6.1,5.6,23.2,,97,93
