,league,season,rank,player,team,position,salary
821,mlb,2023,822,Tylor Megill,NYM,SP,"$572,544"
822,mlb,2023,823,Anthony Bemboom,BAL,C,"$571,002"
823,mlb,2023,824,Brennan Bernardino,BOS,RP,"$569,037"
824,mlb,2023,825,Luis Medina,OAK,SP,"$561,295"
825,mlb,2023,,Christopher Morel,CHC,OF,"$561,295"
826,mlb,2023,827,Jake Diekman,TB,RP,"$557,424"
827,mlb,2023,,Ryan Weber,NYY,RP,"$557,424"
828,mlb,2023,829,Colin Rea,MIL,SP,"$556,416"
829,mlb,2023,830,Bryan Hoeing,MIA,RP,"$553,553"
830,mlb,2023,831,Logan Allen,CLE,SP,"$553,548"
831,mlb,2023,832,Peter Lambert,COL,SP,"$550,044"
832,mlb,2023,833,Ty Blach,COL,SP,"$550,002"
833,mlb,2023,834,Chase Anderson,COL,SP,"$549,682"
834,mlb,2023,,Brett Baty,NYM,3B,"$549,682"
835,mlb,2023,,Zack Littell,TB,SP,"$549,682"
836,mlb,2023,,Mickey Moniak,LAA,CF,"$549,682"
837,mlb,2023,838,Corey Julks,HOU,CF,"$545,811"
838,mlb,2023,,Pablo Reyes,BOS,LF,"$545,811"
839,mlb,2023,840,Kaleb Ort,BOS,RP,"$543,480"
840,mlb,2023,841,Nick Allen,OAK,SS,"$541,940"
841,mlb,2023,,Bailey Ober,MIN,SP,"$541,940"
842,mlb,2023,843,Luke Little,CHC,P,"$541,935"
843,mlb,2023,844,Owen Miller,MIL,SS,"$538,547"
844,mlb,2023,845,Nick Burdi,CHC,RP,"$538,069"
845,mlb,2023,,Matt McLain,CIN,SS,"$538,069"
846,mlb,2023,,Emmanuel Rivera,ARI,3B,"$538,069"
847,mlb,2023,,Darin Ruf,MIL,1B,"$538,069"
848,mlb,2023,849,Brandon Williamson,CIN,SP,"$538,064"
849,mlb,2023,850,Josh Fleming,TB,SP,"$535,533"
850,mlb,2023,851,Jovani Morán,MIN,RP,"$534,848"
851,mlb,2023,852,Jose De Leon,MIN,RP,"$534,198"
852,mlb,2023,853,Cole Ragans,KC,RP,"$533,341"
853,mlb,2023,854,Elehuris Montero,COL,3B,"$531,834"
854,mlb,2023,855,Joey Wentz,DET,SP,"$529,040"
855,mlb,2023,856,Patrick Bailey,SF,C,"$522,585"
856,mlb,2023,,Tyler Cyr,LAD,RP,"$522,585"
857,mlb,2023,,Lucas Erceg,OAK,RP,"$522,585"
858,mlb,2023,,Edouard Julien,MIN,2B,"$522,585"
859,mlb,2023,,Mike Tauchman,CHC,CF,"$522,585"
860,mlb,2023,,Ryan Walker,SF,RP,"$522,585"
861,mlb,2023,862,Jose Miranda,MIN,SS,"$520,429"
862,mlb,2023,863,Tyler Wells,BAL,SP,"$519,816"
863,mlb,2023,864,Austin Adams,ARI,RP,"$518,714"
864,mlb,2023,,Joshua Palacios,PIT,CF,"$518,714"
865,mlb,2023,866,Drew Carlton,SD,RP,"$514,843"
866,mlb,2023,867,Nolan Jones,COL,3B,"$510,972"
867,mlb,2023,,Blake Perkins,MIL,RF,"$510,972"
868,mlb,2023,869,Cristopher Sanchez,PHI,SP,"$510,638"
869,mlb,2023,870,Dylan Covey,PHI,RP,"$507,101"
870,mlb,2023,,Jonathan Davis,MIA,CF,"$507,101"
871,mlb,2023,,Bobby Miller,LAD,SP,"$507,101"
872,mlb,2023,873,Trayce Thompson,CHW,CF,"$506,740"
873,mlb,2023,874,Jorge López,BAL,RP,"$504,608"
874,mlb,2023,875,Israel Pineda,WSH,C,"$503,360"
875,mlb,2023,876,Kirby Snead,OAK,RP,"$502,842"
876,mlb,2023,877,Bryan Baker,BAL,RP,"$501,632"
877,mlb,2023,878,Seth Martinez,HOU,RP,"$498,602"
878,mlb,2023,879,Ben Rortvedt,NYY,C,"$498,475"
879,mlb,2023,880,Ron Marinaccio,NYY,RP,"$497,250"
880,mlb,2023,881,Nick Maton,DET,3B,"$496,062"
881,mlb,2023,882,Miguel Amaya,CHC,C,"$495,488"
882,mlb,2023,,Sam Bachman,LAA,P,"$495,488"
883,mlb,2023,,Grayson Rodriguez,BAL,SP,"$495,488"
884,mlb,2023,885,Connor Seabold,COL,RP,"$493,014"
885,mlb,2023,886,Tristan Beck,SF,RP,"$491,617"
886,mlb,2023,,Andruw Monasterio,MIL,SS,"$491,617"
887,mlb,2023,888,Mitch White,TOR,RP,"$491,385"
888,mlb,2023,889,Tanner Banks,CHW,RP,"$487,746"
889,mlb,2023,,Jordan Diaz,OAK,3B,"$487,746"
890,mlb,2023,,Ben Joyce,LAA,RP,"$487,746"
891,mlb,2023,892,Taylor Hearn,KC,RP,"$487,506"
892,mlb,2023,893,Matt Moore,MIA,RP,"$487,092"
893,mlb,2023,894,Jose Herrera,ARI,C,"$482,856"
894,mlb,2023,895,Aaron Hicks,BAL,CF,"$480,004"
895,mlb,2023,,Jesse Scholtens,CHW,SP,"$480,004"
896,mlb,2023,897,Yonny Chirinos,ATL,RP,"$479,850"
897,mlb,2023,898,Michael Rucker,CHC,RP,"$479,402"
898,mlb,2023,899,Mike Ford,SEA,1B,"$468,391"
899,mlb,2023,,Reese Olson,DET,SP,"$468,391"
900,mlb,2023,901,Angel Perdomo,PIT,RP,"$464,520"
901,mlb,2023,,Jose Soriano,LAA,RP,"$464,520"
902,mlb,2023,,Bryan Woo,SEA,SP,"$464,520"
903,mlb,2023,904,Cole Irvin,BAL,RP,"$464,022"
904,mlb,2023,905,Jose Azocar,SD,OF,"$463,029"
905,mlb,2023,906,Jordan Weems,WSH,RP,"$460,649"
906,mlb,2023,907,Andrew Abbott,CIN,SP,"$460,645"
907,mlb,2023,908,Hayden Wesneski,CHC,RP,"$457,722"
908,mlb,2023,909,Grae Kessinger,HOU,SS,"$456,778"
909,mlb,2023,,Casey Schmitt,SF,3B,"$456,778"
910,mlb,2023,911,Elly De La Cruz,CIN,SS,"$456,774"
911,mlb,2023,912,Alex Faedo,DET,SP,"$452,907"
912,mlb,2023,913,Josh Winder,MIN,RP,"$452,516"
913,mlb,2023,914,Sam Long,OAK,RP,"$449,036"
914,mlb,2023,,Billy McKinney,NYY,OF,"$449,036"
915,mlb,2023,,Kevin Smith,OAK,SS,"$449,036"
916,mlb,2023,917,Wil Crowe,PIT,RP,"$448,560"
917,mlb,2023,918,Zack Thompson,STL,RP,"$448,270"
918,mlb,2023,919,Rob Zastryzny,PIT,RP,"$447,552"
919,mlb,2023,920,Matthew Liberatore,STL,SP,"$445,165"
920,mlb,2023,,Cole Sands,MIN,RP,"$445,165"
921,mlb,2023,922,Adrian Martinez,OAK,RP,"$437,423"
922,mlb,2023,,Nick Mears,COL,RP,"$437,423"
923,mlb,2023,924,Jordan Luplow,MIN,RF,"$436,566"
924,mlb,2023,925,Danny Mendick,NYM,2B,"$435,456"
925,mlb,2023,926,Andrew Bellatti,PHI,RP,"$434,092"
926,mlb,2023,927,Taj Bradley,TB,SP,"$433,552"
927,mlb,2023,,Jhony Brito,NYY,RP,"$433,552"
928,mlb,2023,,Eury Pérez,MIA,SP,"$433,552"
929,mlb,2023,,JoJo Romero,STL,RP,"$433,552"
930,mlb,2023,,Chase Silseth,LAA,SP,"$433,552"
931,mlb,2023,932,Dairon Blanco,KC,OF,"$429,681"
932,mlb,2023,,Victor Gonzalez,LAD,RP,"$429,681"
933,mlb,2023,,Nick Ramirez,NYY,RP,"$429,681"
934,mlb,2023,935,Sam Haggerty,SEA,2B,"$425,754"
935,mlb,2023,936,Jake McCarthy,ARI,RF,"$422,971"
936,mlb,2023,937,Nate Pearson,TOR,RP,"$421,939"
937,mlb,2023,938,Casey Legumina,CIN,RP,"$418,068"
938,mlb,2023,,George Soriano,MIA,RP,"$418,068"
939,mlb,2023,940,Bo Naylor,CLE,C,"$418,064"
940,mlb,2023,941,Alek Manoah,TOR,SP,"$416,936"
941,mlb,2023,942,Carmen Mlodzinski,PIT,RP,"$414,197"
942,mlb,2023,943,John Curtiss,NYM,RP,"$408,366"
943,mlb,2023,944,Zach Pop,TOR,RP,"$406,980"
944,mlb,2023,945,Ryan Borucki,PIT,RP,"$406,455"
945,mlb,2023,946,Yunior Marte,PHI,RP,"$405,704"
946,mlb,2023,947,Miles Mastrobuoni,CHC,LF,"$402,896"
947,mlb,2023,948,Ryan Brasier,LAD,RP,"$402,584"
948,mlb,2023,,Henry Davis,PIT,C,"$402,584"
949,mlb,2023,,Andrés Machado,WSH,RP,"$402,584"
950,mlb,2023,,Touki Toussaint,CHW,SP,"$402,584"
951,mlb,2023,,Mark Vientos,NYM,3B,"$402,584"
952,mlb,2023,953,Tony Santillan,CIN,RP,"$400,350"
953,mlb,2023,954,Óscar Colás,CHW,RF,"$398,713"
954,mlb,2023,,Austin Cox,KC,RP,"$398,713"
955,mlb,2023,,Reiss Knehr,SD,SP,"$398,713"
956,mlb,2023,,Yacksel Ríos,OAK,RP,"$398,713"
957,mlb,2023,958,Gavin Williams,CLE,SP,"$398,709"
958,mlb,2023,959,Jason Alexander,MIL,SP,"$397,738"
959,mlb,2023,960,Miguel Vargas,LAD,2B,"$396,168"
960,mlb,2023,961,Kyle Muller,OAK,SP,"$394,842"
961,mlb,2023,962,Luis Ortiz,PIT,SP,"$394,838"
962,mlb,2023,963,Darick Hall,PHI,1B,"$393,395"
963,mlb,2023,964,Parker Mushinski,HOU,RP,"$388,100"
964,mlb,2023,965,Trevor Megill,MIL,RP,"$387,100"
965,mlb,2023,966,Eduardo Escobar,LAA,3B,"$387,096"
966,mlb,2023,967,Roansy Contreras,PIT,SP,"$385,902"
967,mlb,2023,968,Michael Kelly,CLE,RP,"$383,229"
968,mlb,2023,969,Mike Moustakas,LAA,3B,"$379,358"
969,mlb,2023,,Heliot Ramos,SF,OF,"$379,358"
970,mlb,2023,,Zach Remillard,CHW,3B,"$379,358"
971,mlb,2023,972,Jimmy Cordero,NYY,RP,"$379,352"
972,mlb,2023,973,Cody Morris,CLE,RP,"$375,584"
973,mlb,2023,974,Jordan Westburg,BAL,SS,"$375,487"
974,mlb,2023,975,Matt Koch,COL,RP,"$371,616"
975,mlb,2023,,Luis Matos,SF,OF,"$371,616"
976,mlb,2023,,Brandon Pfaadt,ARI,SP,"$371,616"
977,mlb,2023,978,Genesis Cabrera,TOR,RP,"$367,776"
978,mlb,2023,979,Jackie Bradley Jr.,KC,CF,"$362,925"
979,mlb,2023,980,José Ferrer,WSH,RP,"$361,900"
980,mlb,2023,981,Trent Thornton,SEA,RP,"$360,192"
981,mlb,2023,982,Jo Adell,LAA,RF,"$360,003"
982,mlb,2023,,Alec Marsh,KC,SP,"$360,003"
983,mlb,2023,984,Nathan Lukes,TOR,CF,"$356,132"
984,mlb,2023,985,Cory Abbott,WSH,SP,"$352,261"
985,mlb,2023,,Matt Carasiti,COL,RP,"$352,261"
986,mlb,2023,,Matt Wallner,MIN,RF,"$352,261"
987,mlb,2023,,Brendan White,DET,RP,"$352,261"
988,mlb,2023,989,Sandy León,TEX,C,"$349,440"
989,mlb,2023,990,Daniel Palencia,CHC,RP,"$348,387"
990,mlb,2023,991,Grant Hartwig,NYM,RP,"$344,519"
991,mlb,2023,,Johan Rojas,PHI,OF,"$344,519"
992,mlb,2023,,D.J. Stewart,NYM,LF,"$344,519"
993,mlb,2023,994,Kody Clemens,PHI,2B,"$332,906"
994,mlb,2023,,Angel Felipe,OAK,RP,"$332,906"
995,mlb,2023,,Alek Jacob,SD,RP,"$332,906"
996,mlb,2023,,Oswald Peraza,NYY,SS,"$332,906"
997,mlb,2023,998,Gilberto Celestino,MIN,OF,"$330,372"
998,mlb,2023,999,Bryan Shaw,CHW,RP,"$329,035"
999,mlb,2023,,Abner Uribe,MIL,RP,"$329,035"
1000,mlb,2023,,Cole Waites,SF,RP,"$329,035"
1001,mlb,2023,1002,Joey Bart,SF,C,"$328,016"
1002,mlb,2023,1003,Calvin Faucher,TB,RP,"$325,836"
1003,mlb,2023,1004,Daniel Duarte,CIN,RP,"$325,164"
1004,mlb,2023,1005,Taylor Motter,STL,SS,"$325,026"
1005,mlb,2023,1006,Trevor Larnach,MIN,OF,"$323,408"
1006,mlb,2023,1007,Carter Kieboom,WSH,3B,"$323,326"
1007,mlb,2023,1008,Rafael Marchán,PHI,C,"$322,870"
1008,mlb,2023,1009,Andrew Wantz,LAA,RP,"$322,218"
1009,mlb,2023,1010,Grant Anderson,TEX,RP,"$321,293"
1010,mlb,2023,,Isaiah Campbell,SEA,RP,"$321,293"
1011,mlb,2023,,Jonny DeLuca,LAD,OF,"$321,293"
1012,mlb,2023,1013,David Hensley,HOU,SS,"$318,570"
1013,mlb,2023,1014,Cody Bradford,TEX,RP,"$317,422"
1014,mlb,2023,,Josh Walker,NYM,RP,"$317,422"
1015,mlb,2023,1016,Brandon Dixon,SD,1B,"$313,551"
1016,mlb,2023,,César Salazar,HOU,C,"$313,551"
1017,mlb,2023,1018,Chris Murphy,BOS,RP,"$313,548"
1018,mlb,2023,1019,Jose Barrero,CIN,SS,"$310,075"
1019,mlb,2023,,Jose Barrero,CIN,SS,"$310,075"
1020,mlb,2023,1021,Zack Gelof,OAK,3B,"$309,680"
1021,mlb,2023,,Jake Marisnick,LAD,CF,"$309,680"
1022,mlb,2023,1023,Stephen Ridings,NYM,RP,"$307,164"
1023,mlb,2023,1024,Tyler Nevin,DET,3B,"$307,073"
1024,mlb,2023,1025,Oscar Gonzalez,CLE,OF,"$306,915"
1025,mlb,2023,1026,Osvaldo Bido,PIT,RP,"$305,809"
1026,mlb,2023,,Emmet Sheehan,LAD,SP,"$305,809"
1027,mlb,2023,,Brett Sullivan,SD,C,"$305,809"
1028,mlb,2023,1029,Luken Baker,STL,1B,"$301,938"
1029,mlb,2023,,Luis Frias,ARI,RP,"$301,938"
1030,mlb,2023,1031,Brandon Bielak,HOU,SP,"$298,067"
1031,mlb,2023,,Jean Carlos Mejia,MIL,RP,"$298,067"
1032,mlb,2023,,Jared Shuster,ATL,SP,"$298,067"
1033,mlb,2023,,Jared Triolo,PIT,3B,"$298,067"
1034,mlb,2023,,Louie Varland,MIN,RP,"$298,067"
1035,mlb,2023,1036,Christian Encarnacion-Strand,CIN,3B,"$298,064"
1036,mlb,2023,,Tim Herrin,CLE,RP,"$298,064"
1037,mlb,2023,1038,Liover Peguero,PIT,SS,"$294,196"
1038,mlb,2023,,Endy Rodríguez,PIT,C,"$294,196"
1039,mlb,2023,1040,Ronel Blanco,HOU,RP,"$290,775"
1040,mlb,2023,1041,Brett Wisely,SF,2B,"$290,322"
1041,mlb,2023,1042,Taylor Trammell,SEA,OF,"$289,118"
1042,mlb,2023,1043,David Villar,SF,3B,"$287,934"
1043,mlb,2023,1044,Terrin Vavra,BAL,SS,"$287,268"
1044,mlb,2023,1045,Oliver Ortega,MIN,RP,"$286,454"
1045,mlb,2023,1046,Keegan Thompson,CHC,RP,"$286,416"
1046,mlb,2023,1047,Jimmy Herget,LAA,RP,"$286,272"
1047,mlb,2023,1048,Connor Brogdon,PHI,RP,"$285,984"
1048,mlb,2023,1049,Stephen Nogosek,NYM,RP,"$282,600"
1049,mlb,2023,1050,Jonah Bride,OAK,3B,"$282,583"
1050,mlb,2023,1051,Lenyn Sosa,CHW,2B,"$282,580"
1051,mlb,2023,1052,Pedro Avila,SD,SP,"$278,712"
1052,mlb,2023,,Bowden Francis,TOR,RP,"$278,712"
1053,mlb,2023,,Jackson Kowar,KC,RP,"$278,712"
1054,mlb,2023,,René Pinto,TB,C,"$278,712"
1055,mlb,2023,1056,Jake Alu,WSH,3B,"$274,841"
1056,mlb,2023,,Matthew Batten,SD,SS,"$274,841"
1057,mlb,2023,,Sal Frelick,MIL,SS,"$274,841"
1058,mlb,2023,1059,Daysbel Hernández,ATL,RP,"$274,838"
1059,mlb,2023,1060,Hogan Harris,OAK,SP,"$270,970"
1060,mlb,2023,,Joe Jacques,BOS,RP,"$270,970"
1061,mlb,2023,1062,Carlos Pérez,CHW,C,"$267,099"
1062,mlb,2023,,Tyler Soderstrom,OAK,DH/C/1B,"$267,099"
1063,mlb,2023,1064,Jose Fermin,STL,2B,"$263,228"
1064,mlb,2023,,Gavin Hollowell,COL,RP,"$263,228"
1065,mlb,2023,,Ray Kerr,SD,RP,"$263,228"
1066,mlb,2023,1067,Keynan Middleton,NYY,RP,"$262,365"
1067,mlb,2023,1068,Matt Gage,HOU,RP,"$259,736"
1068,mlb,2023,1069,Joan Adon,WSH,SP,"$259,357"
1069,mlb,2023,,Ernie Clement,TOR,2B,"$259,357"
1070,mlb,2023,1071,Mauricio Llovera,BOS,RP,"$255,486"
1071,mlb,2023,,Samad Taylor,KC,SS,"$255,486"
1072,mlb,2023,,Enmanuel Valdez,BOS,2B,"$255,486"
1073,mlb,2023,1074,Michael Toglia,COL,1B,"$255,484"
1074,mlb,2023,1075,Cole Sulser,TB,RP,"$252,795"
1075,mlb,2023,1076,Jordan Balazovic,MIN,RP,"$251,615"
1076,mlb,2023,,Chris Flexen,COL,SP/RP,"$251,615"
1077,mlb,2023,,Andrew Suarez,STL,RP,"$251,615"
1078,mlb,2023,1079,Dylan Coleman,KC,RP,"$247,842"
1079,mlb,2023,1080,Sam Huff,TEX,C,"$247,744"
1080,mlb,2023,,Joe La Sorsa,WSH,RP,"$247,744"
1081,mlb,2023,1082,Adrian Morejon,SD,SP,"$245,157"
1082,mlb,2023,1083,Bryce Johnson,SF,CF,"$243,873"
1083,mlb,2023,,Alika Williams,PIT,SS,"$243,873"
1084,mlb,2023,1085,Phil Bickford,NYM,RP,"$242,658"
1085,mlb,2023,,Tucker Davidson,KC,RP,"$242,658"
1086,mlb,2023,1087,José Cuas,CHC,RP,"$241,986"
1087,mlb,2023,1088,Sam Moll,CIN,RP,"$241,676"
1088,mlb,2023,1089,Mark Canha,MIL,LF/RF/DH,"$240,002"
1089,mlb,2023,,Dominic Canzone,SEA,RF,"$240,002"
1090,mlb,2023,,Jake Cousins,HOU,RP,"$240,002"
1091,mlb,2023,1092,Jake Burger,MIA,3B/DH,"$236,131"
1092,mlb,2023,,Noah Davis,COL,SP,"$236,131"
1093,mlb,2023,,Dominic Fletcher,ARI,OF,"$236,131"
1094,mlb,2023,,John King,STL,RP,"$236,131"
1095,mlb,2023,,Rafael Ortega,NYM,OF/DH,"$236,131"
1096,mlb,2023,,Henry Ramos,CIN,OF,"$236,131"
1097,mlb,2023,,Henry Ramos,CIN,OF,"$236,131"
1098,mlb,2023,,Alfonso Rivas,PIT,1B,"$236,131"
1099,mlb,2023,,Juan Yepez,STL,3B,"$236,131"
1100,mlb,2023,1101,Robert Garcia,WSH,RP,"$232,260"
1101,mlb,2023,1102,Rodolfo Castro,PHI,SS,"$229,982"
1102,mlb,2023,1103,Dallas Keuchel,MIN,SP/SP4,"$228,389"
1103,mlb,2023,1104,Andrew Vasquez,DET,RP,"$225,620"
1104,mlb,2023,1105,Andre Jackson,PIT,SP,"$225,272"
1105,mlb,2023,1106,Bailey Falter,PIT,SP,"$224,637"
1106,mlb,2023,1107,Kole Calhoun,CLE,RF/LF,"$224,518"
1107,mlb,2023,,Curtis Mead,TB,3B,"$224,518"
1108,mlb,2023,,Davis Schneider,TOR,3B,"$224,518"
1109,mlb,2023,,Forrest Wall,ATL,OF,"$224,518"
1110,mlb,2023,1111,Cody Bolton,PIT,RP,"$220,647"
1111,mlb,2023,,Tyler Heineman,TOR,C,"$220,647"
1112,mlb,2023,,Lane Ramsey,CHW,RP,"$220,647"
1113,mlb,2023,,Luke Williams,ATL,SS,"$220,647"
1114,mlb,2023,1115,Nate Eaton,KC,C,"$213,565"
1115,mlb,2023,1116,Yerry De Los Santos,PIT,RP,"$212,905"
1116,mlb,2023,,Justin Garza,BOS,RP,"$212,905"
1117,mlb,2023,,Hobie Harris,WSH,RP,"$212,905"
1118,mlb,2023,,Ben Heller,ATL,RP,"$212,905"
1119,mlb,2023,,Jacob Webb,BAL,RP,"$212,905"
1120,mlb,2023,1121,Mark Mathias,SF,2B,"$209,664"
1121,mlb,2023,1122,Colin Selby,PIT,RP,"$209,034"
1122,mlb,2023,,Jon Singleton,HOU,1B,"$209,034"
1123,mlb,2023,,Amos Willingham,WSH,RP,"$209,034"
1124,mlb,2023,1125,Jonathan Aranda,TB,1B,"$205,163"
1125,mlb,2023,,Emerson Hancock,SEA,P,"$205,163"
1126,mlb,2023,,Cade Marlowe,SEA,LF,"$205,163"
1127,mlb,2023,,Sammy Peralta,CHW,RP,"$205,163"
1128,mlb,2023,,Collin Snider,KC,RP,"$205,163"
1129,mlb,2023,1130,Chase De Jong,PIT,RP,"$202,814"
1130,mlb,2023,1131,Nelson Velazquez,KC,CF,"$201,292"
1131,mlb,2023,1132,Matt Beaty,KC,3B,"$197,421"
1132,mlb,2023,,Lawrence Butler,OAK,OF,"$197,421"
1133,mlb,2023,,Hagen Danner,TOR,RP,"$197,421"
1134,mlb,2023,,Keaton Winn,SF,RP,"$197,421"
1135,mlb,2023,1136,Declan Cronin,CHW,RP,"$193,550"
1136,mlb,2023,,James McArthur,KC,RP,"$193,550"
1137,mlb,2023,,Matt Waldron,SD,RP,"$193,550"
1138,mlb,2023,1139,AJ Smith-Shawver,ATL,RP,"$193,548"
1139,mlb,2023,1140,Francisco Perez,OAK,RP,"$190,850"
1140,mlb,2023,1141,Osleivis Basabe,TB,SS,"$189,679"
1141,mlb,2023,,J.B. Bukauskas,MIL,RP,"$189,679"
1142,mlb,2023,,Xavier Edwards,MIA,SS,"$189,679"
1143,mlb,2023,,Brent Headrick,MIN,RP,"$189,679"
1144,mlb,2023,1145,Domingo Tapia,SD,RP,"$185,744"
1145,mlb,2023,1146,Casey Lawrence,STL,RP,"$181,937"
1146,mlb,2023,,Zach Neal,OAK,SP,"$181,937"
1147,mlb,2023,,Quinn Priester,PIT,SP,"$181,937"
1148,mlb,2023,,Gus Varland,LAD,RP,"$181,937"
1149,mlb,2023,1150,Vidal Brujan,TB,2B,"$178,066"
1150,mlb,2023,,Conner Capel,OAK,RF,"$178,066"
1151,mlb,2023,,Nick Gonzales,PIT,SS,"$178,066"
1152,mlb,2023,,Adam Haseley,CHW,LF,"$178,066"
1153,mlb,2023,1154,Richard Palacios,STL,LF,"$174,195"
1154,mlb,2023,,Michael Stefanic,LAA,2B,"$174,195"
1155,mlb,2023,1156,Michael Busch,LAD,2B,"$174,193"
1156,mlb,2023,,Matt Krook,NYY,RP,"$174,193"
1157,mlb,2023,1158,Jonathan Araúz,NYM,SS,"$170,324"
1158,mlb,2023,,Ronny Henriquez,MIN,SP,"$170,324"
1159,mlb,2023,,Nolan Schanuel,LAA,1B,"$170,324"
1160,mlb,2023,,Tyler Wade,OAK,SS,"$170,324"
1161,mlb,2023,,Greg Weissert,NYY,RP,"$170,324"
1162,mlb,2023,,Masyn Winn,STL,SS,"$170,324"
1163,mlb,2023,1164,Clint Frazier,CHW,OF,"$166,453"
1164,mlb,2023,,Kevin Herget,CIN,RP,"$166,453"
1165,mlb,2023,,Carson Kelly,DET,C,"$166,453"
1166,mlb,2023,,Noelvi Marte,CIN,SS,"$166,453"
1167,mlb,2023,,Guillo Zuniga,STL,RP,"$166,453"
1168,mlb,2023,1169,Slade Cecconi,ARI,SP,"$166,451"
1169,mlb,2023,1170,Colton Cowser,BAL,OF,"$162,582"
1170,mlb,2023,,Jeter Downs,WSH,SS,"$162,582"
1171,mlb,2023,,Jeremiah Estrada,CHC,RP,"$162,582"
1172,mlb,2023,,Tyler Gilbert,ARI,RP,"$162,582"
1173,mlb,2023,,Thomas Hatch,PIT,RP,"$162,582"
1174,mlb,2023,,Karl Kauffmann,COL,SP,"$162,582"
1175,mlb,2023,,Luis Ortiz,PHI,RP,"$162,582"
1176,mlb,2023,,Kenny Rosenberg,LAA,SP,"$162,582"
1177,mlb,2023,1178,Parker Meadows,DET,OF,"$162,580"
1178,mlb,2023,1179,José Tena,CLE,SS,"$161,700"
1179,mlb,2023,1180,Brian Serven,COL,C,"$159,162"
1180,mlb,2023,1181,Jon Heasley,KC,SP,"$158,711"
1181,mlb,2023,,TJ Hopkins,CIN,CF,"$158,711"
1182,mlb,2023,,TJ Hopkins,CIN,CF,"$158,711"
1183,mlb,2023,,Matt Mervis,CHC,1B,"$158,711"
1184,mlb,2023,,Drew Rom,STL,SP,"$158,711"
1185,mlb,2023,,Chadwick Tromp,ATL,C,"$158,711"
1186,mlb,2023,1187,Hunter Gaddis,CLE,SP,"$154,880"
1187,mlb,2023,1188,Wilyer Abreu,BOS,OF,"$154,840"
1188,mlb,2023,,Jacob Barnes,STL,RP,"$154,840"
1189,mlb,2023,,Jose Butto,NYM,SP,"$154,840"
1190,mlb,2023,,Tommy Doyle,COL,RP,"$154,840"
1191,mlb,2023,,Nick Martini,CIN,RF,"$154,840"
1192,mlb,2023,,Nick Martini,CIN,RF,"$154,840"
1193,mlb,2023,,James Naile,STL,RP,"$154,840"
1194,mlb,2023,,Everson Pereira,NYY,OF,"$154,840"
1195,mlb,2023,1196,Bryce Jarvis,ARI,RP,"$150,969"
1196,mlb,2023,,Dane Myers,MIA,P,"$150,969"
1197,mlb,2023,,Sean Newcomb,OAK,RP,"$150,969"
1198,mlb,2023,,Sean Reid-Foley,NYM,RP,"$150,969"
1199,mlb,2023,,Randy Vasquez,NYY,RP,"$150,969"
1200,mlb,2023,1201,Sean Hjelle,SF,RP,"$147,098"
1201,mlb,2023,,Korey Lee,CHW,C,"$147,098"
1202,mlb,2023,,Cody Thomas,OAK,OF,"$147,098"
1203,mlb,2023,1204,Yonathan Daza,COL,RF,"$145,225"
1204,mlb,2023,1205,Nick Nelson,PHI,RP,"$144,180"
1205,mlb,2023,1206,Garrett Hill,DET,RP,"$143,671"
1206,mlb,2023,1207,Ty Adcock,SEA,P,"$143,227"
1207,mlb,2023,,D.L. Hall,BAL,SP,"$143,227"
1208,mlb,2023,1209,Brayan Rocchio,CLE,SS,"$143,225"
1209,mlb,2023,,Jordan Wicks,CHC,SP,"$143,225"
1210,mlb,2023,1211,Jacob Young,WSH,OF,"$142,450"
1211,mlb,2023,1212,Joel Kuhnel,HOU,RP,"$141,300"
1212,mlb,2023,1213,Domingo Acevedo,OAK,RP,"$140,328"
1213,mlb,2023,1214,Vaughn Grissom,ATL,SS,"$139,356"
1214,mlb,2023,,Yerry Rodriguez,TEX,RP,"$139,356"
1215,mlb,2023,,Blake Rutherford,WSH,OF,"$139,356"
1216,mlb,2023,,Nick Vespi,BAL,RP,"$139,356"
1217,mlb,2023,1218,Hunter Goodman,COL,C,"$139,354"
1218,mlb,2023,1219,Kyle Harrison,SF,SP,"$135,485"
1219,mlb,2023,,Ryan Thompson,ARI,RP,"$135,485"
1220,mlb,2023,1221,Dylan Dodd,ATL,SP,"$135,483"
1221,mlb,2023,1222,Drew Millas,WSH,C,"$134,750"
1222,mlb,2023,1223,Kody Funderburk,MIN,RP,"$131,614"
1223,mlb,2023,,Ceddanne Rafaela,BOS,OF,"$131,614"
1224,mlb,2023,1225,Canaan Smith-Njigba,PIT,LF,"$128,634"
1225,mlb,2023,1226,Steven Cruz,KC,RP,"$127,743"
1226,mlb,2023,,Yonny Hernandez,LAD,SS,"$127,743"
1227,mlb,2023,,Bligh Madris,HOU,OF,"$127,743"
1228,mlb,2023,1229,Lyon Richardson,CIN,SP,"$127,741"
1229,mlb,2023,1230,Dominic Leone,SEA,RP,"$124,992"
1230,mlb,2023,1231,Trey Cabbage,LAA,3B,"$123,872"
1231,mlb,2023,,Charlie Culberson,ATL,3B,"$123,872"
1232,mlb,2023,,Bobby Dalbec,BOS,1B,"$123,872"
1233,mlb,2023,,Mike Mayers,KC,SP,"$123,872"
1234,mlb,2023,,Brandon Walter,BOS,RP,"$123,872"
1235,mlb,2023,,Jared Young,CHC,1B,"$123,872"
1236,mlb,2023,1237,Pavin Smith,ARI,OF,"$120,960"
