,league,season,rank,player,team,position,salary
824,mlb,2014,,Mike Morin,LAA,RP,"$500,000"
825,mlb,2014,,Efren Navarro,LAA,1B,"$500,000"
826,mlb,2014,,Adrian Nieto,CHW,C,"$500,000"
827,mlb,2014,,Aaron Northcraft,ATL,RP,"$500,000"
828,mlb,2014,,Juan Pablo Oramas,SD,RP,"$500,000"
829,mlb,2014,,Chris Owings,ARI,2B,"$500,000"
830,mlb,2014,,Jimmy Paredes,BAL,RF,"$500,000"
831,mlb,2014,,Jarrod Parker,OAK,SP,"$500,000"
832,mlb,2014,,David Peralta,ARI,RF,"$500,000"
833,mlb,2014,,Eury Perez,WSH,LF,"$500,000"
834,mlb,2014,,Hernán Pérez,DET,LF,"$500,000"
835,mlb,2014,,Elmer Reyes,ATL,SS,"$500,000"
836,mlb,2014,,Joely Rodriguez,PIT,RP,"$500,000"
837,mlb,2014,,Enny Romero,TB,RP,"$500,000"
838,mlb,2014,,Seth Rosin,PHI,RP,"$500,000"
839,mlb,2014,,Keyvius Sampson,SD,RP,"$500,000"
840,mlb,2014,,Gus Schlosser,ATL,RP,"$500,000"
841,mlb,2014,,Chasen Shreve,ATL,RP,"$500,000"
842,mlb,2014,,Burch Smith,SD,SP,"$500,000"
843,mlb,2014,,Sammy Solis,WSH,RP,"$500,000"
844,mlb,2014,,Neftali Soto,CIN,3B,"$500,000"
845,mlb,2014,,Zeke Spruill,ARI,SP,"$500,000"
846,mlb,2014,,Oscar Taveras,STL,RF,"$500,000"
847,mlb,2014,,Joey Terdoslavich,ATL,LF,"$500,000"
848,mlb,2014,,Trayce Thompson,CHW,CF,"$500,000"
849,mlb,2014,,Dan Uggla,SF,2B,"$500,000"
850,mlb,2014,,Angel Villalona,SF,3B,"$500,000"
851,mlb,2014,,Christian Villanueva,CHC,3B,"$500,000"
852,mlb,2014,,Josh Vitters,CHC,3B,"$500,000"
853,mlb,2014,,José A. Váldez,DET,RP,"$500,000"
854,mlb,2014,,Christian Walker,HOU,1B,"$500,000"
855,mlb,2014,,Wei-Chung Wang,MIL,RP,"$500,000"
856,mlb,2014,,Daniel Webb,CHW,RP,"$500,000"
857,mlb,2014,,Jackson Williams,COL,C,"$500,000"
858,mlb,2014,,Michael Ynoa,OAK,RP,"$500,000"
859,mlb,2014,860,Dan Otero,OAK,RP,"$494,262"
860,mlb,2014,861,J.J. Hoover,CIN,RP,"$488,743"
861,mlb,2014,862,Martin Maldonado,MIL,C,"$488,285"
862,mlb,2014,863,Dominic Leone,SEA,RP,"$486,338"
863,mlb,2014,864,Danny Duffy,KC,SP,"$485,759"
864,mlb,2014,865,Jake Petricka,CHW,RP,"$483,606"
865,mlb,2014,866,Corey Dickerson,COL,OF,"$480,874"
866,mlb,2014,867,Oswaldo Arcia,MIN,LF,"$478,893"
867,mlb,2014,868,Charlie Culberson,COL,3B,"$478,142"
868,mlb,2014,869,Brad Peacock,HOU,SP,"$476,742"
869,mlb,2014,870,Roenis Elias,SEA,RP,"$475,409"
870,mlb,2014,871,Robbie Erlin,SD,SP,"$471,418"
871,mlb,2014,872,Kevin Siegrist,STL,RP,"$469,125"
872,mlb,2014,873,Carlos Martinez,STL,SP,"$460,846"
873,mlb,2014,874,Junior Lake,CHC,LF,"$458,565"
874,mlb,2014,875,Travis d'Arnaud,NYM,C,"$457,707"
875,mlb,2014,876,Eduardo Nunez,MIN,SS,"$457,106"
876,mlb,2014,877,Daniel Nava,BOS,LF,"$456,147"
877,mlb,2014,878,George Springer,HOU,RF,"$453,512"
878,mlb,2014,879,Jackie Bradley Jr.,BOS,CF,"$452,622"
879,mlb,2014,880,Tyler Colvin,SF,RP,"$448,087"
880,mlb,2014,881,Josh Rutledge,COL,SS,"$440,770"
881,mlb,2014,882,Nick Martinez,TEX,SP,"$439,890"
882,mlb,2014,,Brian Schlitter,CHC,RP,"$439,890"
883,mlb,2014,884,Joe Wieland,SD,SP,"$438,557"
884,mlb,2014,885,Collin McHugh,HOU,SP,"$434,426"
885,mlb,2014,886,Tommy Medica,SD,1B,"$429,991"
886,mlb,2014,887,Neil Ramirez,CHC,RP,"$428,961"
887,mlb,2014,888,Jose Cisnero,HOU,RP,"$426,229"
888,mlb,2014,889,Lucas Harrell,ARI,RP,"$426,143"
889,mlb,2014,890,Jared Hughes,PIT,RP,"$418,032"
890,mlb,2014,891,Brad Boxberger,TB,RP,"$415,300"
891,mlb,2014,,Scott Carroll,CHW,RP,"$415,300"
892,mlb,2014,893,Steve Tolleson,LAD,SS,"$412,568"
893,mlb,2014,894,Jeff Bianchi,MIL,2B,"$411,475"
894,mlb,2014,895,Danny Santana,MIN,CF,"$407,103"
895,mlb,2014,,Tony Sipp,HOU,RP,"$407,103"
896,mlb,2014,897,Moises Sierra,CHW,RF,"$405,414"
897,mlb,2014,898,Darin Downs,HOU,RP,"$401,639"
898,mlb,2014,899,Justin De Fratus,PHI,RP,"$398,065"
899,mlb,2014,900,Caleb Joseph,BAL,C,"$396,174"
900,mlb,2014,,Roman Mendez,TEX,RP,"$396,174"
901,mlb,2014,902,Chris Parmelee,MIN,1B,"$395,737"
902,mlb,2014,903,Rougned Odor,TEX,2B,"$393,442"
903,mlb,2014,904,Brock Holt,BOS,2B,"$387,978"
904,mlb,2014,905,Eric Campbell,NYM,1B,"$385,245"
905,mlb,2014,906,Mike Olt,CHC,3B,"$384,043"
906,mlb,2014,907,Jon Edwards,TEX,RP,"$382,513"
907,mlb,2014,,Kevin Quackenbush,SD,RP,"$382,513"
908,mlb,2014,909,T.J. McFarland,BAL,RP,"$381,196"
909,mlb,2014,910,Kolten Wong,STL,2B,"$377,049"
910,mlb,2014,,Jacob deGrom,NYM,SP,"$377,049"
911,mlb,2014,912,Brandon Maurer,SEA,RP,"$375,003"
912,mlb,2014,913,Ian Krol,DET,RP,"$374,557"
913,mlb,2014,914,Stefen Romero,SEA,LF,"$374,316"
914,mlb,2014,915,L.J. Hoes,HOU,CF,"$373,739"
915,mlb,2014,916,Josh Edgin,NYM,RP,"$371,584"
916,mlb,2014,,Marcus Stroman,TOR,SP,"$371,584"
917,mlb,2014,918,Will Harris,ARI,RP,"$370,671"
918,mlb,2014,919,Drew Pomeranz,OAK,SP,"$369,781"
919,mlb,2014,920,Sam Freeman,STL,RP,"$366,120"
920,mlb,2014,,Elián Herrera,MIL,SS,"$366,120"
921,mlb,2014,922,Brett Oberholtzer,HOU,RP,"$366,004"
922,mlb,2014,923,Marc Krauss,HOU,LF,"$365,059"
923,mlb,2014,924,Blake Wood,KC,RP,"$364,153"
924,mlb,2014,925,Zach Putnam,CHW,RP,"$363,387"
925,mlb,2014,926,Javy Guerra,CHW,RP,"$360,655"
926,mlb,2014,927,Robbie Grossman,HOU,LF,"$358,387"
927,mlb,2014,928,Kevin Kiermaier,TB,CF,"$355,191"
928,mlb,2014,929,Aaron Barrett,WSH,RP,"$352,459"
929,mlb,2014,,James Jones,SEA,SP,"$352,459"
930,mlb,2014,931,Sam Fuld,OAK,CF,"$349,727"
931,mlb,2014,932,Gonzalez Germen,NYM,RP,"$347,618"
932,mlb,2014,933,Vic Black,NYM,RP,"$345,811"
933,mlb,2014,934,Jeff Manship,PHI,RP,"$344,972"
934,mlb,2014,935,Josh Zeid,HOU,RP,"$344,262"
935,mlb,2014,936,C.J. Cron,LAA,1B,"$341,530"
936,mlb,2014,,Tim Federowicz,LAD,C,"$341,530"
937,mlb,2014,938,Jordan Schafer,MIN,CF,"$339,508"
938,mlb,2014,939,Tommy La Stella,ATL,2B,"$338,797"
939,mlb,2014,940,Endy Chavez,SEA,LF,"$333,333"
940,mlb,2014,941,Jonathan Villar,HOU,SS,"$333,113"
941,mlb,2014,942,Shae Simmons,ATL,RP,"$330,601"
942,mlb,2014,943,Stephen Vogt,OAK,C,"$329,508"
943,mlb,2014,944,Dana Eveland,NYM,RP,"$327,868"
944,mlb,2014,,Wilmer Flores,NYM,SS,"$327,868"
945,mlb,2014,,Jerry Sands,TB,LF,"$327,868"
946,mlb,2014,947,Michael Roth,LAA,SP,"$322,404"
947,mlb,2014,948,Juan Pérez,SF,LF,"$320,311"
948,mlb,2014,949,Justin Bour,MIA,1B,"$319,672"
949,mlb,2014,950,Shane Robinson,STL,CF,"$317,639"
950,mlb,2014,951,Eugenio Suarez,DET,3B,"$316,939"
951,mlb,2014,952,Miguel Rojas,LAD,SS,"$314,180"
952,mlb,2014,953,Kirby Yates,TB,RP,"$311,475"
953,mlb,2014,954,Kyle Crockett,CLE,RP,"$308,743"
954,mlb,2014,,Ken Giles,PHI,RP,"$308,743"
955,mlb,2014,956,Eric Fryer,MIN,C,"$306,748"
956,mlb,2014,957,Christian Bergman,COL,RP,"$306,010"
957,mlb,2014,958,Vance Worley,PIT,RP,"$305,546"
958,mlb,2014,959,Randal Grichuk,STL,RF,"$305,000"
959,mlb,2014,960,Taijuan Walker,SEA,SP,"$304,734"
960,mlb,2014,961,David Huff,NYY,RP,"$303,551"
961,mlb,2014,962,Brandon Workman,BOS,RP,"$302,874"
962,mlb,2014,963,Pedro Beato,ATL,RP,"$302,459"
963,mlb,2014,964,Louis Coleman,KC,RP,"$302,245"
964,mlb,2014,965,Rubby De La Rosa,BOS,SP,"$300,546"
965,mlb,2014,,Tyler Matzek,COL,RP,"$300,546"
966,mlb,2014,967,Jordan Pacheco,ARI,3B,"$299,005"
967,mlb,2014,968,Anthony Gose,TOR,RP,"$297,814"
968,mlb,2014,969,Brandon Hicks,SF,2B,"$295,491"
969,mlb,2014,970,Nick Greenwood,STL,RP,"$289,617"
970,mlb,2014,971,Aaron Hicks,MIN,RF,"$288,415"
971,mlb,2014,972,Blaine Hardy,DET,RP,"$284,153"
972,mlb,2014,,Jacob Turner,CHC,RP,"$284,153"
973,mlb,2014,974,Vinnie Pestano,LAA,RP,"$282,377"
974,mlb,2014,975,Josmil Pinto,MIN,C,"$281,420"
975,mlb,2014,,Matt Stites,ARI,RP,"$281,420"
976,mlb,2014,977,Gregory Polanco,PIT,LF,"$281,396"
977,mlb,2014,978,David Buchanan,PHI,SP,"$275,956"
978,mlb,2014,,Michael Mariot,KC,RP,"$275,956"
979,mlb,2014,,Andre Rienzo,CHW,RP,"$275,956"
980,mlb,2014,981,T.J. House,CLE,RP,"$273,224"
981,mlb,2014,,Joe Panik,SF,2B,"$273,224"
982,mlb,2014,983,Maikel Cleto,CHW,RP,"$271,032"
983,mlb,2014,984,Nick Hagadone,CLE,RP,"$267,759"
984,mlb,2014,985,Chris Colabello,MIN,1B,"$267,677"
985,mlb,2014,986,Odrisamer Despaigne,SD,SP,"$265,027"
986,mlb,2014,,Darin Ruf,PHI,1B,"$265,027"
987,mlb,2014,988,Jeff Locke,PIT,RP,"$260,704"
988,mlb,2014,989,Tyler Lyons,STL,RP,"$259,562"
989,mlb,2014,,Zac Rosscup,CHC,RP,"$259,562"
990,mlb,2014,991,C.C. Lee,CLE,RP,"$256,830"
991,mlb,2014,,Jose Veras,HOU,RP,"$256,830"
992,mlb,2014,993,Brandon Cumpton,PIT,RP,"$254,885"
993,mlb,2014,994,Mookie Betts,BOS,RF,"$254,098"
994,mlb,2014,995,Ryan Lavarnway,BOS,C,"$253,606"
995,mlb,2014,996,Andres Blanco,PHI,SS,"$251,366"
996,mlb,2014,,Shane Greene,NYY,RP,"$251,366"
997,mlb,2014,,Marcus Semien,CHW,SS,"$251,366"
998,mlb,2014,999,John Ryan Murphy,NYY,C,"$249,976"
999,mlb,2014,1000,Kevin Gausman,BAL,SP,"$249,877"
1000,mlb,2014,1001,Steven Wright,BOS,SP,"$249,628"
1001,mlb,2014,1002,Nick Hundley,BAL,C,"$248,633"
1002,mlb,2014,1003,Sandy León,WSH,C,"$243,655"
1003,mlb,2014,1004,Luis Sardiñas,TEX,SS,"$243,169"
1004,mlb,2014,1005,Zelous Wheeler,NYY,3B,"$240,437"
1005,mlb,2014,,Asher Wojciechowski,HOU,RP,"$240,437"
1006,mlb,2014,1007,Tony Campana,LAA,LF,"$239,437"
1007,mlb,2014,1008,Carlos Contreras,CIN,RP,"$237,704"
1008,mlb,2014,1009,Dan Straily,CHC,SP,"$236,209"
1009,mlb,2014,1010,Pat McCoy,DET,RP,"$234,972"
1010,mlb,2014,1011,Tony Cingrani,CIN,RP,"$232,445"
1011,mlb,2014,1012,Buddy Carlyle,NYM,RP,"$232,240"
1012,mlb,2014,,Tyler Holt,CLE,RF,"$232,240"
1013,mlb,2014,,José Ramírez,CLE,3B,"$232,240"
1014,mlb,2014,1015,Vidal Nuno,ARI,RP,"$230,551"
1015,mlb,2014,1016,Jake Smolinski,TEX,LF,"$229,508"
1016,mlb,2014,1017,Brett Marshall,CIN,SP,"$226,775"
1017,mlb,2014,,Jesús Sucre,SEA,C,"$226,775"
1018,mlb,2014,1019,Rob Wooten,MIL,RP,"$224,491"
1019,mlb,2014,1020,Christian Vazquez,BOS,C,"$224,043"
1020,mlb,2014,1021,Scott Rice,NYM,RP,"$222,336"
1021,mlb,2014,1022,Arismendy Alcantara,CHC,CF,"$221,311"
1022,mlb,2014,,Eric Surkamp,CHW,SP,"$221,311"
1023,mlb,2014,1024,Erasmo Ramirez,SEA,SP,"$220,940"
1024,mlb,2014,1025,Dan Johnson,TOR,1B,"$218,579"
1025,mlb,2014,,Grady Sizemore,PHI,RF,"$218,579"
1026,mlb,2014,1027,Nick Maronde,CLE,RP,"$216,278"
1027,mlb,2014,1028,Jake Buchanan,HOU,RP,"$215,846"
1028,mlb,2014,,Nate Freiman,OAK,1B,"$215,846"
1029,mlb,2014,,Freddy Galvis,PHI,SS,"$215,846"
1030,mlb,2014,,César Hernández,PHI,2B,"$215,846"
1031,mlb,2014,,Chad Jenkins,TOR,RP,"$215,846"
1032,mlb,2014,,Jimmy Nelson,MIL,SP,"$215,846"
1033,mlb,2014,1034,Tony Sanchez,PIT,C,"$213,327"
1034,mlb,2014,1035,Jeff Beliveau,TB,RP,"$210,382"
1035,mlb,2014,1036,Taylor Teagarden,NYM,C,"$209,972"
1036,mlb,2014,1037,Chris Herrmann,MIN,C,"$207,650"
1037,mlb,2014,,Kirk Nieuwenhuis,NYM,CF,"$207,650"
1038,mlb,2014,1039,Elliot Johnson,CLE,2B,"$203,278"
1039,mlb,2014,1040,Ryan Goins,TOR,2B,"$202,379"
1040,mlb,2014,1041,Matt den Dekker,NYM,CF,"$202,185"
1041,mlb,2014,1042,Josh Lueke,TB,RP,"$201,128"
1042,mlb,2014,1043,Josh Wilson,TEX,2B,"$200,819"
1043,mlb,2014,1044,Tucker Barnhart,CIN,C,"$196,721"
1044,mlb,2014,,Christian Colon,KC,2B,"$196,721"
1045,mlb,2014,,Steven Souza,WSH,RF,"$196,721"
1046,mlb,2014,,Jordany Valdespin,MIA,2B,"$196,721"
1047,mlb,2014,1048,Josh Satin,NYM,1B,"$196,630"
1048,mlb,2014,1049,Jeremy Jeffress,MIL,RP,"$194,163"
1049,mlb,2014,1050,Tim Beckham,TB,SS,"$191,333"
1050,mlb,2014,1051,Ethan Martin,PHI,SP,"$191,256"
1051,mlb,2014,1052,Yohan Flande,COL,SP,"$188,524"
1052,mlb,2014,,Kyle Hendricks,CHC,SP,"$188,524"
1053,mlb,2014,,Aaron Sanchez,TOR,SP,"$188,524"
1054,mlb,2014,1055,Ryan Pressly,MIN,RP,"$187,270"
1055,mlb,2014,1056,Michael Tonkin,MIN,RP,"$186,721"
1056,mlb,2014,1057,Yangervis Solarte,SD,3B,"$185,792"
1057,mlb,2014,1058,Stephen Pryor,MIN,RP,"$185,439"
1058,mlb,2014,1059,Danny Valencia,TOR,3B,"$183,319"
1059,mlb,2014,1060,Curt Casali,TB,C,"$183,060"
1060,mlb,2014,,Donn Roach,SD,RP,"$183,060"
1061,mlb,2014,,Chris Taylor,SEA,LF,"$183,060"
1062,mlb,2014,,Tsuyoshi Wada,CHC,SP,"$183,060"
1063,mlb,2014,1064,Chris Capuano,NYY,RP,"$180,327"
1064,mlb,2014,,Cesar Jimenez,PHI,RP,"$180,327"
1065,mlb,2014,1066,Nolan Reimold,ARI,LF,"$179,234"
1066,mlb,2014,1067,Andrew Susac,SF,C,"$177,595"
1067,mlb,2014,,Blake Treinen,WSH,RP,"$177,595"
1068,mlb,2014,,Allen Webster,BOS,SP,"$177,595"
1069,mlb,2014,1070,Kevin Chapman,HOU,RP,"$176,052"
1070,mlb,2014,1071,Michael Wacha,STL,SP,"$175,573"
1071,mlb,2014,1072,Kevin Pillar,TOR,CF,"$174,863"
1072,mlb,2014,1073,Erik Kratz,KC,C,"$172,854"
1073,mlb,2014,1074,Alex White,HOU,RP,"$172,819"
1074,mlb,2014,1075,Chad Bettis,COL,SP,"$172,131"
1075,mlb,2014,,Chase Whitley,NYY,RP,"$172,131"
1076,mlb,2014,1077,Joe Kelly,BOS,RP,"$171,475"
1077,mlb,2014,1078,Vin Mazzaro,PIT,RP,"$171,311"
1078,mlb,2014,1079,Drew Smyly,TB,SP,"$170,491"
1079,mlb,2014,1080,Billy Burns,OAK,CF,"$169,398"
1080,mlb,2014,,Travis Ishikawa,SF,1B,"$169,398"
1081,mlb,2014,1082,Anthony DeSclafani,MIA,SP,"$169,384"
1082,mlb,2014,1083,A.J. Pierzynski,STL,C,"$167,539"
1083,mlb,2014,1084,Tommy Milone,MIN,RP,"$167,213"
1084,mlb,2014,1085,George Kontos,SF,RP,"$166,666"
1085,mlb,2014,1086,Abraham Almonte,SD,CF,"$164,557"
1086,mlb,2014,1087,Jarred Cosart,MIA,RP,"$163,934"
1087,mlb,2014,,Luis Garcia,PHI,RP/SU8,"$163,934"
1088,mlb,2014,,Enrique Hernandez,MIA,LF,"$163,934"
1089,mlb,2014,,Tommy Layne,BOS,RP,"$163,934"
1090,mlb,2014,,Jake Marisnick,HOU,CF,"$163,934"
1091,mlb,2014,,Ian Thomas,ATL,RP,"$163,934"
1092,mlb,2014,,Kennys Vargas,MIN,1B,"$163,934"
1093,mlb,2014,1094,Ezequiel Carrera,DET,CF,"$161,202"
1094,mlb,2014,,Adam Duvall,SF,LF,"$161,202"
1095,mlb,2014,,Mike Foltynewicz,HOU,SP,"$161,202"
1096,mlb,2014,,Phil Klein,TEX,RP,"$161,202"
1097,mlb,2014,1098,Danny Salazar,CLE,SP,"$158,945"
1098,mlb,2014,1099,Matt Duffy,SF,3B,"$158,469"
1099,mlb,2014,1100,John Lannan,NYM,RP,"$155,737"
1100,mlb,2014,1101,Nick Ahmed,ARI,SS,"$150,273"
1101,mlb,2014,,Javier Báez,CHC,2B,"$150,273"
1102,mlb,2014,,Jake Goebbert,SD,1B,"$150,273"
1103,mlb,2014,,Blake Parker,CHC,RP,"$150,273"
1104,mlb,2014,,Jace Peterson,SD,LF,"$150,273"
1105,mlb,2014,,Robbie Ray,DET,SP,"$150,273"
1106,mlb,2014,,Alex Wilson,BOS,RP,"$150,273"
1107,mlb,2014,1108,Josh Stinson,BAL,RP,"$148,721"
1108,mlb,2014,1109,Hector Noesi,CHW,SP,"$148,400"
1109,mlb,2014,1110,Evan Scribner,OAK,RP,"$143,497"
1110,mlb,2014,1111,Rich Hill,NYY,SP,"$142,076"
1111,mlb,2014,,Roberto Pérez,CLE,C,"$142,076"
1112,mlb,2014,1113,Lucas Luetge,SEA,RP,"$141,796"
1113,mlb,2014,1114,Paul Clemens,HOU,SP,"$139,344"
1114,mlb,2014,,Trevor May,MIN,RP,"$139,344"
1115,mlb,2014,1116,Rafael Montero,NYM,RP,"$136,612"
1116,mlb,2014,1117,Pete Kozma,STL,SS,"$135,868"
1117,mlb,2014,1118,Mike Bolsinger,ARI,RP,"$133,879"
1118,mlb,2014,,Rymer Liriano,SD,RF,"$133,879"
1119,mlb,2014,,Zach Walters,CLE,LF,"$133,879"
1120,mlb,2014,1121,Nick Christiani,CIN,RP,"$131,147"
1121,mlb,2014,,Tyler Collins,DET,LF,"$131,147"
1122,mlb,2014,1123,Álex Claudio,TEX,RP,"$128,415"
1123,mlb,2014,,Yohan Pino,MIN,SP,"$128,415"
1124,mlb,2014,1125,Casey Sadler,PIT,RP,"$125,683"
1125,mlb,2014,,Andy Wilkins,CHW,1B,"$125,683"
1126,mlb,2014,1127,Andrew Heaney,MIA,SP,"$123,278"
1127,mlb,2014,1128,Dan Butler,BOS,C,"$122,950"
1128,mlb,2014,,Christian Friedrich,COL,SP,"$122,950"
1129,mlb,2014,,Brent Morel,PIT,3B,"$122,950"
1130,mlb,2014,1131,Yolmer Sánchez,CHW,2B,"$120,218"
1131,mlb,2014,1132,Buck Farmer,DET,RP,"$118,032"
1132,mlb,2014,1133,Jesús Aguilar,CLE,1B,"$117,486"
1133,mlb,2014,,Greg Garcia,STL,2B,"$117,486"
1134,mlb,2014,,Jim Johnson,DET,RP,"$117,486"
1135,mlb,2014,,Ben Paulsen,COL,1B,"$117,486"
1136,mlb,2014,,Matt Szczur,CHC,CF,"$117,486"
1137,mlb,2014,1138,Logan Darnell,MIN,RP,"$114,754"
1138,mlb,2014,,B.J. Rosenberg,PHI,RP,"$114,754"
1139,mlb,2014,1140,Chris Martin,COL,RP,"$112,786"
1140,mlb,2014,1141,Austin Adams,CLE,P,"$112,021"
1141,mlb,2014,,Matt McBride,COL,C,"$112,021"
1142,mlb,2014,1143,Tyler Moore,WSH,1B,"$111,738"
1143,mlb,2014,1144,Roger Kieschnick,ARI,LF,"$109,289"
1144,mlb,2014,,Rob Scahill,COL,RP,"$109,289"
1145,mlb,2014,1146,Marco Gonzales,STL,SP,"$107,540"
1146,mlb,2014,1147,Jeff Francoeur,SD,LF,"$103,825"
1147,mlb,2014,,Pedro Villarreal,CIN,RP,"$103,825"
1148,mlb,2014,1149,Preston Claiborne,NYY,RP,"$103,382"
1149,mlb,2014,1150,Chris Gimenez,CLE,C,"$103,114"
1150,mlb,2014,1151,Kyle Parker,COL,LF,"$101,092"
1151,mlb,2014,,Nate Schierholtz,WSH,RF,"$101,092"
1152,mlb,2014,,Michael A. Taylor,WSH,CF,"$101,092"
1153,mlb,2014,1154,Yadir Drake,LAD,OF,"$100,000"
1154,mlb,2014,,Yasmany Hernandez,LAD,P,"$100,000"
1155,mlb,2014,1156,Ryan Mattheus,WSH,RP,"$99,453"
1156,mlb,2014,1157,Austin Romine,NYY,C,"$97,503"
1157,mlb,2014,1158,Justin Sellers,CLE,SS,"$96,393"
1158,mlb,2014,1159,Michael Choice,TEX,LF,"$96,010"
1159,mlb,2014,1160,Carlos Rivero,BOS,SS,"$95,628"
1160,mlb,2014,,Tomás Telis,TEX,1B,"$95,628"
1161,mlb,2014,,Logan Watkins,CHC,2B,"$95,628"
1162,mlb,2014,1163,J.T. Realmuto,MIA,C,"$95,620"
1163,mlb,2014,1164,Wade LeBlanc,LAA,RP,"$92,896"
1164,mlb,2014,1165,Dylan Axelrod,CIN,RP,"$90,163"
1165,mlb,2014,,Daniel Corcino,CIN,RP,"$90,163"
1166,mlb,2014,,Cole Figueroa,TB,2B,"$90,163"
1167,mlb,2014,,Kyle Lobstein,DET,RP,"$90,163"
1168,mlb,2014,1169,Eric Fornataro,WSH,SP,"$87,431"
1169,mlb,2014,1170,Samuel Deduno,HOU,RP,"$85,245"
1170,mlb,2014,1171,Preston Guilmet,BAL,RP,"$84,699"
1171,mlb,2014,,Dilson Herrera,NYM,2B,"$84,699"
1172,mlb,2014,,Andrew Lambo,PIT,RF,"$84,699"
1173,mlb,2014,,Bryan Mitchell,NYY,SP,"$84,699"
1174,mlb,2014,,Sean O'Sullivan,PHI,RP,"$84,699"
1175,mlb,2014,,Josh Outman,NYY,RP,"$84,699"
1176,mlb,2014,,Anthony Ranaudo,BOS,SP,"$84,699"
1177,mlb,2014,,Ryan Rua,TEX,LF,"$84,699"
1178,mlb,2014,1179,Frank Garces,SD,RP,"$81,967"
1179,mlb,2014,,Cameron Rupp,PHI,C,"$81,967"
1180,mlb,2014,,Kyle Ryan,DET,RP,"$81,967"
1181,mlb,2014,1182,David Holmberg,CIN,RP,"$79,234"
1182,mlb,2014,,Erik Johnson,CHW,SP,"$79,234"
1183,mlb,2014,,James McCann,DET,C,"$79,234"
1184,mlb,2014,1185,Zoilo Almonte,NYY,LF,"$78,231"
1185,mlb,2014,1186,Lane Adams,KC,RF,"$76,502"
1186,mlb,2014,,Chris Dominguez,SF,LF,"$76,502"
1187,mlb,2014,,Steve Geltz,TB,RP,"$76,502"
1188,mlb,2014,,Erik Goeddel,NYM,RP,"$76,502"
1189,mlb,2014,,Liam Hendriks,KC,RP,"$76,502"
1190,mlb,2014,,Mike Kickham,SF,RP,"$76,502"
1191,mlb,2014,,Shawn O'Malley,LAA,LF,"$76,502"
1192,mlb,2014,,Jason Rogers,MIL,1B,"$76,502"
1193,mlb,2014,,Carson Smith,SEA,RP,"$76,502"
1194,mlb,2014,,Cory Spangenberg,SD,2B,"$76,502"
1195,mlb,2014,,Hunter Strickland,SF,RP,"$76,502"
1196,mlb,2014,,Dario Álvarez,NYM,RP,"$76,502"
1197,mlb,2014,1198,Joc Pederson,LAD,CF,"$76,496"
1198,mlb,2014,1199,Chris Bassitt,CHW,SP,"$76,065"
1199,mlb,2014,,Drew VerHagen,DET,RP,"$76,065"
1200,mlb,2014,1201,James Paxton,SEA,SP,"$74,286"
1201,mlb,2014,1202,A.J. Achter,MIN,RP,"$73,770"
1202,mlb,2014,,Lisalverto Bonilla,TEX,RP,"$73,770"
1203,mlb,2014,,Jason Bourgeois,CIN,LF,"$73,770"
1204,mlb,2014,,John Buck,LAA,C,"$73,770"
1205,mlb,2014,,Matt Clark,MIL,3B,"$73,770"
1206,mlb,2014,,Jorge De León,HOU,RP,"$73,770"
1207,mlb,2014,,Ryan Dennick,CIN,RP,"$73,770"
1208,mlb,2014,,Chris Heston,SF,RP,"$73,770"
1209,mlb,2014,,Eric Jokisch,CHC,SP,"$73,770"
1210,mlb,2014,,George Kottaras,TOR,C,"$73,770"
1211,mlb,2014,,Raffy Lopez,CHC,C,"$73,770"
1212,mlb,2014,,Adam Moore,SD,C,"$73,770"
1213,mlb,2014,,Sean Nolin,TOR,RP,"$73,770"
1214,mlb,2014,,Lester Oliveros,MIN,RP,"$73,770"
1215,mlb,2014,,Josh Phegley,CHW,C,"$73,770"
1216,mlb,2014,,Dalton Pompey,TOR,CF,"$73,770"
1217,mlb,2014,,Yorman Rodríguez,CIN,LF,"$73,770"
1218,mlb,2014,,Max Stassi,HOU,C,"$73,770"
1219,mlb,2014,,Nick Tropeano,HOU,SP,"$73,770"
1220,mlb,2014,,Arodys Vizcaino,CHC,RP,"$73,770"
1221,mlb,2014,,Chris Young,NYY,RF,"$73,770"
1222,mlb,2014,1223,Darin Mastroianni,TOR,CF,"$71,748"
1223,mlb,2014,1224,R.J. Alvarez,SD,RP,"$71,038"
1224,mlb,2014,,Gary Brown,SF,LF,"$71,038"
1225,mlb,2014,,Erik Cordier,SF,RP,"$71,038"
1226,mlb,2014,,Ryan Jackson,SD,SS,"$71,038"
1227,mlb,2014,,Bobby LaFromboise,PIT,RP,"$71,038"
1228,mlb,2014,,Rob Rasmussen,TOR,RP,"$71,038"
1229,mlb,2014,1230,Corey Knebel,DET,RP,"$70,819"
1230,mlb,2014,1231,Michael Taylor,CHW,LF,"$68,989"
1231,mlb,2014,1232,Quintin Berry,BAL,LF,"$68,306"
1232,mlb,2014,,Kendall Graveman,TOR,SP,"$68,306"
1233,mlb,2014,,Spencer Patton,TEX,RP,"$68,306"
1234,mlb,2014,1235,J.B. Shuck,CLE,LF,"$67,540"
1235,mlb,2014,1236,Jeff Kobernus,WSH,2B,"$65,704"
1236,mlb,2014,1237,Roger Bernadina,LAD,LF,"$62,841"
1237,mlb,2014,,Ben Rowen,TEX,RP,"$62,841"
1238,mlb,2014,1239,Nathan Adcock,TEX,RP,"$57,377"
